timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
0.0,-0.0048,-18.99,-3.14,97.8,0.074,0.154,0.974,0.0111,W
0.01,-0.0304,35.63,6.59,98.1,0.077,0.157,0.988,0.0036,W
0.02,-0.0195,-54.2,-1.58,97.8,0.089,0.151,0.983,0.0012,W
0.03,-0.0002,30.44,-2.38,98.1,0.081,0.158,0.971,0.0125,W
0.04,0.0328,62.7,5.42,98.1,0.081,0.154,0.976,0.0086,W
0.05,-0.0154,10.51,-4.22,97.9,0.071,0.158,0.97,0.0146,W
0.06,0.02,-19.32,2.6,97.8,0.08,0.147,0.984,0.0016,W
0.07,0.0265,-7.75,1.69,98.1,0.079,0.152,0.983,0.0018,W
0.08,0.0033,33.28,-5.55,97.8,0.08,0.146,0.979,0.0072,W
0.09,0.0107,-23.74,1.83,98.0,0.08,0.152,0.977,0.0084,W
0.1,0.0107,-8.42,3.05,97.8,0.077,0.152,0.983,0.0026,W
0.11,-0.0286,-35.97,4.54,97.9,0.073,0.152,0.971,0.0143,W
0.12,0.0148,46.92,-5.46,98.1,0.085,0.158,0.98,0.0041,W
0.13,-0.0034,-13.76,1.85,98.1,0.077,0.148,0.97,0.0153,W
0.14,0.0486,29.18,8.26,97.8,0.083,0.144,0.986,0.0,W
0.15,-0.0063,13.53,-3.28,97.8,0.073,0.144,0.976,0.0105,W
0.16,0.016,-20.77,-7.65,98.1,0.083,0.154,0.975,0.0097,W
0.17,0.0128,-53.88,8.7,98.1,0.087,0.149,0.993,0.0083,W
0.18,0.0136,31.22,0.99,98.1,0.078,0.153,0.983,0.002,W
0.19,-0.0091,-21.22,0.63,98.2,0.085,0.155,0.983,0.0008,W
0.2,0.0678,14.47,-0.7,98.2,0.078,0.157,0.978,0.0063,W
0.21,0.0342,4.63,-10.55,97.9,0.076,0.146,0.989,0.0022,W
0.22,0.0283,-55.78,5.24,98.0,0.079,0.147,0.971,0.0143,W
0.23,0.0011,11.25,6.08,98.1,0.082,0.149,0.975,0.0101,W
